current_belt;gender;apparel
blue belt;Male;no answer
purple belt;Male;no answer
white belt;Male;academy / tournaments
brown belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;academy / tournaments
blue belt;Male;devine
blue belt;Male;inverted gear
blue belt;Male;newaza
blue belt;Male;no answer
purple belt;Male;93 brand
purple belt;Male;toro
white belt;Male;bj penn
blue belt;Male;academy / tournaments
blue belt;Male;shoyoroll
white belt;Male;dethrone royalty brand
blue belt;Male;no answer
blue belt;Male;toro
purple belt;Male;no answer
brown belt;Male;no answer
white belt;Male;93 brand
blue belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;academy / tournaments
blue belt;Male;devine
blue belt;Male;gracie
blue belt;Male;newaza
blue belt;Male;scramble
purple belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;jiujiteiro
purple belt;Male;shoyoroll
blue belt;Male;inverted gear
white belt;Male;no answer
purple belt;Male;jiujiteiro
purple belt;Male;sub apparel
purple belt;Male;tatami
white belt;Male;no answer
white belt;Male;no answer
blue belt;Male;anything
blue belt;Male;illest
blue belt;Male;newaza
blue belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
brown belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
white belt;Male;toro
white belt;Male;no answer
white belt;Female;newaza
white belt;Female;open guard apparel
blue belt;Male;no answer
purple belt;Male;no answer
purple belt;Male;furia
black belt;Male;no answer
white belt;Female;no answer
brown belt;Male;no answer
white belt;Female;manto
white belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
white belt;Male;hyperfly
white belt;Male;meerkatsu
white belt;Male;scramble
blue belt;Male;no answer
blue belt;Male;triangle athletics
brown belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
purple belt;Male;anything
blue belt;Male;no answer
purple belt;Male;newaza
white belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;no answer
no rank;Male;no answer
blue belt;Male;ctrl
blue belt;Male;fuji
blue belt;Male;nous defions
blue belt;Male;shoyoroll
blue belt;Male;want vs need
white belt;Male;arm bar soap
white belt;Male;kingz
white belt;Male;manto
white belt;Male;newaza
white belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;academy / tournaments
blue belt;Male;gracie
white belt;Male;no answer
blue belt;Male;no answer
blue belt;Female;kingz
blue belt;Female;shoyoroll
white belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;gracie
blue belt;Male;roots of fight
blue belt;Male;tatami
white belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;shoyoroll
white belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
purple belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
blue belt;Male;no answer
white belt;Male;no answer
blue belt;Male;no answer
white belt;Female;no answer
white belt;Male;no answer
white belt;Male;no answer
blue belt;Female;scramble
blue belt;Female;want vs need
purple belt;Male;shoyoroll
white belt;Male;gracie
white belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;no answer
white belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
white belt;Male;gracie
white belt;Male;hayabusa
white belt;Male;roots of fight
white belt;Male;tatami
white belt;Male;no answer
blue belt;Male;no answer
purple belt;Male;no answer
purple belt;Male;academy / tournaments
purple belt;Male;tuff fightwear
white belt;Male;no answer
white belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
purple belt;Male;no answer
white belt;Female;no answer
white belt;Male;inverted gear
blue belt;Male;no answer
white belt;Male;tapout
white belt;Male;break point
white belt;Male;no answer
purple belt;Male;no answer
white belt;Male;no answer
blue belt;Male;93 brand
blue belt;Male;meerkatsu
blue belt;Male;toro
blue belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
purple belt;Male;93 brand
purple belt;Male;ctrl
blue belt;Female;no answer
purple belt;Male;no answer
white belt;Male;newaza
white belt;Male;scramble
purple belt;Male;tatami
white belt;Male;no answer
white belt;Male;hayabusa
white belt;Male;no answer
brown belt;Male;no answer
purple belt;Male;no answer
blue belt;Female;no answer
no answer;Male;no answer
blue belt;Male;no answer
white belt;Male;no answer
white belt;Male;globetrotters
white belt;Male;no answer
purple belt;Male;93 brand
purple belt;Male;scramble
blue belt;Male;manto
blue belt;Male;progress
blue belt;Male;scramble
white belt;Male;no answer
purple belt;Male;no answer
white belt;Male;no answer
purple belt;Male;toro
white belt;Male;no answer
white belt;Female;toro
blue belt;Male;toro
purple belt;Male;no answer
purple belt;Male;cageside
purple belt;Male;toro
blue belt;Male;toro
brown belt;Male;cageside
brown belt;Male;toro
purple belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
blue belt;Male;no answer
blue belt;Female;toro
white belt;Male;newaza
blue belt;Female;no answer
blue belt;Male;no answer
blue belt;Male;cageside
white belt;Male;no answer
white belt;Male;academy / tournaments
white belt;Male;no answer
black belt;Male;scramble
black belt;Male;toro
purple belt;Female;newaza
purple belt;Female;shoyoroll
blue belt;Male;newaza
white belt;Male;no answer
blue belt;Male;no answer
white belt;Male;toro
black belt;Male;cageside
black belt;Male;toro
blue belt;Male;no answer
brown belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;jiujiteiro
blue belt;Male;93 brand
blue belt;Male;scramble
blue belt;Male;origin
purple belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
purple belt;Male;academy / tournaments
purple belt;Male;toro
no rank;Male;no answer
blue belt;Male;gracie
blue belt;Male;message
blue belt;Male;tuff fightwear
blue belt;Male;toro
blue belt;Male;newaza
white belt;Male;no answer
