current_belt;gender;injuries
blue belt;Male;no injuries
blue belt;Male;no answer
purple belt;Male;chest
purple belt;Male;ribs
purple belt;Male;rotator cuff
purple belt;Male;shoulder
white belt;Male;no injuries
brown belt;Male;knee
brown belt;Male;teeth
purple belt;Male;knee
blue belt;Male;no injuries
blue belt;Male;no answer
blue belt;Male;finger
blue belt;Male;fingers
blue belt;Male;knee
blue belt;Male;meniscus
blue belt;Male;no injuries
blue belt;Male;popped
blue belt;Male;ribs
purple belt;Male;cartilage
purple belt;Male;finger
purple belt;Male;ribs
white belt;Male;no injuries
blue belt;Male;joint
blue belt;Male;no injuries
blue belt;Male;popped
blue belt;Male;shoulder
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Male;ankle
blue belt;Male;ligament
blue belt;Male;toes
blue belt;Male;no injuries
blue belt;Male;no answer
purple belt;Male;no injuries
brown belt;Male;no injuries
brown belt;Male;nose
brown belt;Male;ribs
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Male;back
blue belt;Male;no injuries
blue belt;Male;ribs
blue belt;Male;wrist
purple belt;Male;no injuries
blue belt;Male;knee
blue belt;Male;leg
blue belt;Male;rotator cuff
purple belt;Male;neck
purple belt;Male;no injuries
blue belt;Male;rotator cuff
blue belt;Male;shoulder
purple belt;Male;no injuries
purple belt;Male;nothing serious
blue belt;Male;no injuries
white belt;Male;no injuries
white belt;Male;no answer
purple belt;Male;no injuries
purple belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Male;back
blue belt;Male;no injuries
blue belt;Male;ankle
blue belt;Male;concussion
blue belt;Male;elbow
blue belt;Male;ligament
purple belt;Male;disc
blue belt;Male;back
blue belt;Male;lower back
blue belt;Male;ribs
blue belt;Male;knee
brown belt;Male;no injuries
brown belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;no injuries
white belt;Male;toes
white belt;Female;toes
blue belt;Male;arm
blue belt;Male;elbow
blue belt;Male;no injuries
purple belt;Male;no injuries
purple belt;Male;nothing serious
purple belt;Male;no injuries
purple belt;Male;nothing serious
black belt;Male;knee
white belt;Female;clavicle
brown belt;Male;elbow
brown belt;Male;knee
brown belt;Male;no injuries
brown belt;Male;ribs
brown belt;Male;rotator cuff
brown belt;Male;shoulder
white belt;Female;no injuries
white belt;Female;no answer
white belt;Male;finger
white belt;Male;fingers
white belt;Male;no injuries
blue belt;Male;arm
blue belt;Male;foot
blue belt;Male;ligament
blue belt;Male;no injuries
blue belt;Male;nothing serious
blue belt;Male;shoulder
blue belt;Male;no injuries
white belt;Male;no injuries
white belt;Male;toes
white belt;Male;white belt
blue belt;Male;back
blue belt;Male;lower back
blue belt;Male;no injuries
blue belt;Male;nose
blue belt;Male;white belt
blue belt;Male;arm
blue belt;Male;hand
blue belt;Male;no injuries
blue belt;Male;ringworm
brown belt;Male;chest
purple belt;Male;finger
purple belt;Male;ligament
purple belt;Male;lower back
blue belt;Male;joint
blue belt;Male;shoulder
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;back
white belt;Male;no injuries
purple belt;Male;arm
blue belt;Male;no injuries
blue belt;Male;no answer
purple belt;Male;knee
purple belt;Male;popped
purple belt;Male;ribs
white belt;Male;no injuries
white belt;Male;no answer
purple belt;Male;no injuries
blue belt;Male;no injuries
no rank;Male;clavicle
no rank;Male;finger
no rank;Male;ribs
blue belt;Male;meniscus
white belt;Male;arm
white belt;Male;back
