current_belt;gender;injuries
blue belt;Male;[no injuries,no answer]
purple belt;Male;[chest,ribs,rotator cuff,shoulder]
white belt;Male;[no injuries]
brown belt;Male;[knee,teeth]
purple belt;Male;[knee]
blue belt;Male;[no injuries,no answer]
blue belt;Male;[finger,fingers,knee,meniscus,no injuries,popped,ribs]
purple belt;Male;[cartilage,finger,ribs]
white belt;Male;[no injuries]
blue belt;Male;[joint,no injuries,popped,shoulder]
white belt;Male;[no injuries,no answer]
blue belt;Male;[ankle,ligament,toes]
blue belt;Male;[no injuries,no answer]
purple belt;Male;[no injuries]
brown belt;Male;[no injuries,nose,ribs]
white belt;Male;[no injuries,no answer]
blue belt;Male;[back,no injuries,ribs,wrist]
purple belt;Male;[no injuries]
blue belt;Male;[knee,leg,rotator cuff]
purple belt;Male;[neck]
purple belt;Male;[no injuries]
blue belt;Male;[rotator cuff,shoulder]
purple belt;Male;[no injuries,nothing serious]
blue belt;Male;[no injuries]
white belt;Male;[no injuries,no answer]
purple belt;Male;[no injuries,no answer]
white belt;Male;[no injuries]
white belt;Male;[no injuries,no answer]
blue belt;Male;[back]
blue belt;Male;[no injuries]
blue belt;Male;[ankle,concussion,elbow,ligament]
purple belt;Male;[disc]
blue belt;Male;[back,lower back,ribs]
blue belt;Male;[knee]
brown belt;Male;[no injuries,no answer]
white belt;Male;[no injuries,no answer]
white belt;Male;[no injuries,no answer]
white belt;Male;[no injuries]
white belt;Male;[toes]
white belt;Female;[toes]
blue belt;Male;[arm,elbow,no injuries]
purple belt;Male;[no injuries,nothing serious]
purple belt;Male;[no injuries,nothing serious]
black belt;Male;[knee]
white belt;Female;[clavicle]
brown belt;Male;[elbow,knee,no injuries,ribs,rotator cuff,shoulder]
white belt;Female;[no injuries,no answer]
white belt;Male;[finger,fingers,no injuries]
blue belt;Male;[arm,foot,ligament,no injuries,nothing serious,shoulder]
blue belt;Male;[no injuries]
white belt;Male;[no injuries,toes,white belt]
blue belt;Male;[back,lower back,no injuries,nose,white belt]
blue belt;Male;[arm,hand,no injuries,ringworm]
brown belt;Male;[chest]
purple belt;Male;[finger,ligament,lower back]
blue belt;Male;[joint,shoulder]
white belt;Male;[no injuries,no answer]
white belt;Male;[back,no injuries]
purple belt;Male;[arm]
blue belt;Male;[no injuries,no answer]
purple belt;Male;[knee,popped,ribs]
white belt;Male;[no injuries,no answer]
purple belt;Male;[no injuries]
blue belt;Male;[no injuries]
