current_belt;gender;organisations
purple belt;Male;ibjjf
purple belt;Male;local
white belt;Male;ibjjf
brown belt;Male;adcc
brown belt;Male;gracie nationals
brown belt;Male;ibjjf
purple belt;Male;ibjjf
blue belt;Male;sc annual grappling tournament
blue belt;Male;ibjjf
blue belt;Male;in house
blue belt;Male;local
blue belt;Male;naga
purple belt;Male;local
white belt;Male;revolution
white belt;Male;ibjjf
blue belt;Male;ibjjf
blue belt;Male;naga
blue belt;Male;tigerbalm
blue belt;Male;wbjjf
blue belt;Male;adcc
blue belt;Male;ibjjf
blue belt;Male;naga
blue belt;Male;us grappling
purple belt;Male;agf
purple belt;Male;ibjjf
brown belt;Male;fight 2 win
brown belt;Male;ibjjf
brown belt;Male;nabjjf
brown belt;Male;naga
blue belt;Male;ibjjf
purple belt;Male;fight 2 win
purple belt;Male;ibjjf
blue belt;Male;naga
purple belt;Male;in house
purple belt;Male;ibjjf
purple belt;Male;local
purple belt;Male;qbjjc
white belt;Male;naga
blue belt;Male;new breed
blue belt;Male;local
blue belt;Male;naga
blue belt;Male;local
purple belt;Male;ibjjf
blue belt;Male;bjj tour
blue belt;Male;grapplers quest
blue belt;Male;ibjjf
blue belt;Male;northwest submission challenge
blue belt;Male;bjj tour
blue belt;Male;grappling x
blue belt;Male;naga
white belt;Male;copa
white belt;Male;us grappling
white belt;Female;local
blue belt;Male;naga
purple belt;Male;ibjjf
purple belt;Male;ibjjf
black belt;Male;good fight
white belt;Female;bjj tour
white belt;Female;local
brown belt;Male;copa
brown belt;Male;grapplers quest
brown belt;Male;naga
white belt;Male;ibjjf
blue belt;Male;afbjj
white belt;Male;ibjjf
blue belt;Male;good fight
blue belt;Male;ibjjf
blue belt;Male;naga
blue belt;Male;cbjjf
purple belt;Male;ibjjf
purple belt;Male;nabjjf
blue belt;Male;naga
white belt;Male;afbjj
purple belt;Male;grappling industries
purple belt;Male;ibjjf
purple belt;Male;oja
purple belt;Male;bjj tour
purple belt;Male;dream
purple belt;Male;nabjjf
purple belt;Male;smaller
white belt;Male;naga
white belt;Male;new breed
white belt;Male;us grappling
purple belt;Male;ctbjjf
purple belt;Male;good fight
purple belt;Male;ibjjf
purple belt;Male;naga
purple belt;Male;new england submission challenge
purple belt;Male;tap cancer out
blue belt;Male;ibjjf
white belt;Male;grand canyon
white belt;Male;naga
blue belt;Male;agf
blue belt;Male;new york state grappling championship
blue belt;Male;rock solid grappling championship
white belt;Male;good fight
white belt;Male;ibjjf
blue belt;Male;good fight
blue belt;Male;naga
blue belt;Male;fjjam
blue belt;Male;ibjjf
blue belt;Male;good fight
blue belt;Male;ibjjf
blue belt;Male;keystone games
blue belt;Female;cbjjf
blue belt;Female;ibjjf
blue belt;Female;naga
blue belt;Female;revolution
purple belt;Male;ibjjf
blue belt;Male;ibjjf
purple belt;Male;ibjjf
blue belt;Male;grappling industries
blue belt;Male;ontario jiu jitsu association
blue belt;Male;grappling games
blue belt;Male;local
blue belt;Male;ibjjf
white belt;Female;newbreed
white belt;Male;ibjjf
blue belt;Female;bjj tour
blue belt;Female;ibjjf
blue belt;Female;local
blue belt;Female;naga
purple belt;Male;ibjjf
purple belt;Male;naga
purple belt;Male;new breed
white belt;Male;mnbjjf
purple belt;Male;copa
purple belt;Male;naga
blue belt;Male;naga
white belt;Male;naga
purple belt;Male;naga
purple belt;Male;nz grappler
white belt;Male;combat corner
blue belt;Male;ibjjf
blue belt;Male;naga
purple belt;Male;ibjjf
purple belt;Male;naga
purple belt;Male;revolution
purple belt;Male;subleague
white belt;Female;cbjjf
white belt;Male;bay area jiu jitsu championships
white belt;Male;bjj by the bay
blue belt;Male;fuji bjj championship
blue belt;Male;naga
blue belt;Male;afbjj
blue belt;Male;grappling industries
blue belt;Male;ibjjf
white belt;Male;ibjjf
purple belt;Male;ibjjf
blue belt;Female;local
