current_belt;gender;least_favourite
blue belt;Male;no answer
purple belt;Male;warm ups
white belt;Male;getting up
brown belt;Male;warm ups
purple belt;Male;politics
blue belt;Male;time commitment
blue belt;Male;warm ups
blue belt;Male;high turnover of training partners
purple belt;Male;politics
white belt;Male;certain training partners
blue belt;Male;agressive people
white belt;Male;no answer
blue belt;Male;big egos
blue belt;Male;pushing myself
purple belt;Male;drills
brown belt;Male;warm ups
white belt;Male;bad breath
blue belt;Male;injuries
blue belt;Male;laundry
purple belt;Male;d1 wrestlers
blue belt;Male;agressive people
blue belt;Male;politics
purple belt;Male;injuries
purple belt;Male;sweat
blue belt;Male;injuries
purple belt;Male;injuries
blue belt;Male;laundry
white belt;Male;pain
purple belt;Male;pain
purple belt;Male;waking up sore
white belt;Male;rolling
white belt;Male;no answer
blue belt;Male;pain
blue belt;Male;knee on belly
blue belt;Male;rolling
purple belt;Male;agressive people
blue belt;Male;pain
blue belt;Male;injuries
brown belt;Male;no answer
white belt;Male;not getting the technique right away
white belt;Male;slow classes
white belt;Male;drills
white belt;Male;warm ups
white belt;Male;injuries
white belt;Male;agressive people
white belt;Male;rolling
white belt;Female;smell / poor hygiene
white belt;Female;sweat
blue belt;Male;warm ups
purple belt;Male;drills
purple belt;Male;big egos
black belt;Male;drills
white belt;Female;politics
brown belt;Male;agressive people
white belt;Female;no answer
white belt;Male;waiting
blue belt;Male;being the smallest
blue belt;Male;not getting the technique right away
blue belt;Male;injuries
white belt;Male;takedowns
blue belt;Male;knee on belly
blue belt;Male;professor's favourite clique
brown belt;Male;injuries
purple belt;Male;big egos
purple belt;Male;injuries
blue belt;Male;no answer
white belt;Male;not getting the technique right away
white belt;Male;warm ups
white belt;Male;injuries
purple belt;Male;warm ups
blue belt;Male;agressive people
purple belt;Male;warm ups
white belt;Male;I like everything
purple belt;Male;drills
blue belt;Male;no answer
no rank;Male;injuries
blue belt;Male;judo
white belt;Male;I like everything
white belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;formalities
white belt;Male;injuries
white belt;Male;laundry
blue belt;Male;I like everything
blue belt;Female;self defense
white belt;Male;realizing how out of shape i am
