current_belt;gender;rash
purple belt;Male;american top team
white belt;Male;hayabusa
brown belt;Male;sub apparel
blue belt;Male;manto
blue belt;Male;underarmour
blue belt;Male;venum
blue belt;Male;93 brand
blue belt;Male;tatami
purple belt;Male;storm
purple belt;Male;war tribe
white belt;Male;hayabusa
blue belt;Male;do or die
blue belt;Male;manto
blue belt;Male;shoyoroll
blue belt;Male;tatami
white belt;Male;93 brand
white belt;Male;inverted gear
white belt;Male;meerkatsu
blue belt;Male;anything
blue belt;Male;tatami
blue belt;Male;toro
white belt;Male;93 brand
white belt;Male;raven
blue belt;Male;newaza
blue belt;Male;scramble
purple belt;Male;champion
blue belt;Male;jiujiteiro
purple belt;Male;scramble
purple belt;Male;newaza
purple belt;Male;sub apparel
purple belt;Male;tatami
blue belt;Male;93 brand
white belt;Male;tatami
white belt;Male;underarmour
white belt;Female;open guard apparel
white belt;Female;scramble
blue belt;Male;meerkatsu
purple belt;Male;toro
white belt;Female;93 brand
white belt;Female;fightwear
white belt;Female;fuji
white belt;Female;raven
brown belt;Male;rvca
white belt;Male;93 brand
white belt;Male;ground fighter
white belt;Male;tatami
blue belt;Male;braus fight
white belt;Male;meerkatsu
blue belt;Male;academy / tournaments
blue belt;Male;fuji
blue belt;Male;just saiyan gear
blue belt;Male;triangle athletics
purple belt;Male;hayabusa
purple belt;Male;scramble
white belt;Male;gameness
white belt;Male;scramble
purple belt;Male;scramble
purple belt;Male;tatami
purple belt;Male;phalanx
white belt;Male;underarmour
blue belt;Male;meerkatsu
white belt;Male;newaza
blue belt;Male;manto
blue belt;Male;shoyoroll
white belt;Male;kingz
white belt;Male;tatami
blue belt;Male;anything
white belt;Male;eastbay
purple belt;Male;scramble
purple belt;Male;underarmour
blue belt;Male;shoyoroll
blue belt;Male;hyperfly
blue belt;Male;break point
blue belt;Female;manto
blue belt;Female;scramble
white belt;Male;tatami
purple belt;Male;meerkatsu
purple belt;Male;tatsumi
blue belt;Male;93 brand
white belt;Male;hypnotic
blue belt;Male;manto
blue belt;Male;tatami
blue belt;Male;underarmour
white belt;Male;hayabusa
white belt;Male;venum
blue belt;Male;93 brand
blue belt;Male;newaza
purple belt;Male;billabong
purple belt;Male;fuji
blue belt;Male;ctrl
blue belt;Male;underarmour
purple belt;Male;atama
purple belt;Male;underarmour
white belt;Male;fuji
white belt;Male;sub apparel
blue belt;Male;anything
white belt;Male;bc kimonos
white belt;Male;hayabusa
white belt;Male;raven
white belt;Male;meerkatsu
white belt;Male;tatami
blue belt;Male;raven
blue belt;Male;flow
purple belt;Male;93 brand
purple belt;Male;fightwear
purple belt;Male;inverted gear
purple belt;Male;raven
blue belt;Female;anything
white belt;Male;rios gear
purple belt;Male;tatami
white belt;Male;93 brand
purple belt;Male;globetrotters
purple belt;Male;underarmour
white belt;Male;manto
white belt;Male;tatami
white belt;Male;globetrotters
white belt;Male;braus fight
white belt;Male;hypnotic
purple belt;Male;93 brand
purple belt;Male;scramble
blue belt;Male;manto
blue belt;Male;scramble
blue belt;Male;tatami
purple belt;Male;toro
white belt;Male;nike
white belt;Female;toro
blue belt;Male;toro
purple belt;Male;toro
blue belt;Male;toro
brown belt;Male;meerkatsu
brown belt;Male;toro
purple belt;Male;underarmour
white belt;Male;fuji
blue belt;Male;tuff fightwear
blue belt;Female;93 brand
blue belt;Female;toro
white belt;Male;scramble
blue belt;Male;toro
blue belt;Male;academy / tournaments
blue belt;Male;cageside
black belt;Male;ouano
black belt;Male;scramble
purple belt;Female;newaza
purple belt;Female;phalanx
purple belt;Female;raven
purple belt;Female;shoyoroll
blue belt;Male;newaza
blue belt;Male;scramble
white belt;Male;newaza
white belt;Male;scramble
black belt;Male;toro
blue belt;Male;newaza
blue belt;Male;scramble
brown belt;Male;fightwear
brown belt;Male;raven
blue belt;Male;tatami
blue belt;Male;nike
blue belt;Male;phalanx
blue belt;Male;underarmour
blue belt;Male;tatami
blue belt;Male;underarmour
blue belt;Male;origin
white belt;Male;hypnotic
purple belt;Male;academy / tournaments
purple belt;Male;toro
blue belt;Male;anything
blue belt;Male;bamboo
blue belt;Male;manto
blue belt;Male;tatami
blue belt;Male;toro
blue belt;Male;hayabusa
blue belt;Male;moya
blue belt;Male;scramble
purple belt;Male;deus
purple belt;Male;toro
purple belt;Male;scramble
blue belt;Male;tatami
blue belt;Male;93 brand
blue belt;Male;storm
white belt;Male;sub apparel
white belt;Male;venum
brown belt;Male;bad boy
brown belt;Male;toro
white belt;Male;toro
white belt;Male;fusion
white belt;Male;newaza
white belt;Male;phalanx
brown belt;Male;sprawl
white belt;Male;93 brand
white belt;Male;on the mat
white belt;Male;venum
white belt;Female;underarmour
purple belt;Male;venum
white belt;Male;scramble
purple belt;Male;toro
blue belt;Male;underarmour
blue belt;Male;xarmor
white belt;Male;93 brand
white belt;Male;inverted gear
white belt;Male;raven
purple belt;Female;alma
purple belt;Female;underarmour
purple belt;Female;wallmart
blue belt;Male;93 brand
black belt;Male;sprawl
purple belt;Male;hayabusa
white belt;Male;tatami
white belt;Male;manto
white belt;Male;tatami
purple belt;Male;fuji
purple belt;Male;scramble
purple belt;Male;tatami
purple belt;Male;tuff fightwear
white belt;Male;globetrotters
white belt;Male;tatami
purple belt;Male;tatami
white belt;Female;93 brand
white belt;Female;toro
brown belt;Male;tatami
blue belt;Male;tatami
blue belt;Male;eastbay
blue belt;Male;scramble
blue belt;Male;tatami
purple belt;Male;underarmour
purple belt;Male;anything
blue belt;Male;globetrotters
blue belt;Male;shoyoroll
purple belt;Male;cageside
white belt;Male;hayabusa
blue belt;Male;bad boy
blue belt;Male;fightwear
blue belt;Male;tatami
white belt;Male;fuji
white belt;Male;rvca
purple belt;Male;ck fight life
purple belt;Male;nike
blue belt;Male;sprawl
blue belt;Male;bad boy
blue belt;Male;scramble
blue belt;Male;toro
purple belt;Male;tatami
purple belt;Male;manto
purple belt;Male;scramble
brown belt;Male;atama
brown belt;Male;break point
blue belt;Male;underarmour
blue belt;Male;fightwear
blue belt;Male;hayabusa
blue belt;Male;raven
blue belt;Male;tatami
black belt;Male;toro
brown belt;Male;kingz
brown belt;Male;underarmour
blue belt;Male;underarmour
no rank;Male;underarmour
no rank;Male;xguard
purple belt;Male;isso apparel
purple belt;Male;scramble
purple belt;Male;fuji
purple belt;Male;venum
blue belt;Male;scramble
blue belt;Male;tatami
blue belt;Male;throwdown
brown belt;Male;nike
brown belt;Male;underarmour
black belt;Male;anything
blue belt;Male;fightwear
blue belt;Male;tatami
purple belt;Male;grips
purple belt;Male;tatami
black belt;Male;nike
brown belt;Male;high type
brown belt;Male;underarmour
black belt;Male;do or die
white belt;Male;storm
white belt;Male;sanabul
blue belt;Male;venum
white belt;Male;meerkatsu
white belt;Male;tatami
black belt;Male;kingz
black belt;Male;manto
black belt;Male;storm
purple belt;Male;scramble
purple belt;Male;tatami
brown belt;Female;meerkatsu
brown belt;Female;raven
brown belt;Female;venum
blue belt;Female;puma
black belt;Male;manto
black belt;Male;storm
brown belt;Male;keiko
brown belt;Male;shoyoroll
black belt;Male;hyperfly
black belt;Male;storm
black belt;Female;atama
black belt;Female;gameness
black belt;Female;inverted gear
black belt;Female;tatami
purple belt;Male;scramble
white belt;Male;lonsdale
blue belt;Male;underarmour
brown belt;Male;anything
blue belt;Female;raven
blue belt;Male;anything
blue belt;Female;93 brand
blue belt;Female;xguard
blue belt;Male;tatami
blue belt;Female;tatami
